iter	Passed	Remaining
780	3768	1056
781	3773	1051
782	3778	1047
783	3782	1042
784	3787	1037
785	3791	1032
786	3796	1027
787	3802	1023
788	3808	1018
789	3814	1013
790	3818	1008
791	3822	1004
792	3827	999
793	3832	994
794	3836	989
795	3841	984
796	3845	979
797	3851	974
798	3856	970
799	3861	965
800	3865	960
801	3870	955
802	3875	950
803	3880	945
804	3885	941
805	3890	936
806	3894	931
807	3900	926
808	3904	921
809	3909	916
810	3914	912
811	3920	907
812	3926	903
813	3930	898
814	3936	893
815	3941	888
816	3945	883
817	3949	878
818	3953	873
819	3957	868
820	3963	864
821	3968	859
822	3972	854
823	3977	849
824	3981	844
825	3986	839
826	3991	834
827	3995	830
828	4001	825
829	4006	820
830	4011	815
831	4015	810
832	4019	805
833	4023	800
834	4029	796
835	4033	791
836	4038	786
837	4043	781
838	4048	776
839	4052	771
840	4057	767
841	4061	762
842	4066	757
843	4072	752
844	4077	748
845	4081	743
846	4087	738
847	4092	733
848	4096	728
849	4100	723
850	4105	718
851	4111	714
852	4114	709
853	4120	704
854	4125	699
855	4130	694
856	4134	689
857	4140	685
858	4144	680
859	4149	675
860	4154	670
861	4158	665
862	4163	660
863	4168	656
864	4172	651
865	4176	646
866	4180	641
867	4184	636
868	4188	631
869	4191	626
870	4196	621
871	4200	616
872	4205	611
873	4210	606
874	4215	602
875	4220	597
876	4225	592
877	4230	587
878	4235	583
879	4241	578
880	4246	573
881	4251	568
882	4255	563
883	4259	558
884	4263	554
885	4267	549
886	4273	544
887	4278	539
888	4283	534
889	4288	530
890	4292	525
891	4296	520
892	4301	515
893	4305	510
894	4309	505
895	4314	500
896	4319	496
897	4323	491
898	4327	486
899	4332	481
900	4336	476
901	4340	471
902	4346	466
903	4350	461
904	4355	457
905	4359	452
906	4363	447
907	4367	442
908	4371	437
909	4376	432
910	4381	428
911	4385	423
912	4388	418
913	4392	413
914	4396	408
915	4401	403
916	4405	398
917	4409	393
918	4415	389
919	4420	384
920	4425	379
921	4429	374
922	4433	369
923	4437	364
924	4442	360
925	4447	355
926	4451	350
927	4457	345
928	4462	341
929	4467	336
930	4471	331
931	4476	326
932	4480	321
933	4485	316
934	4491	312
935	4494	307
936	4499	302
937	4505	297
938	4508	292
939	4513	288
940	4517	283
941	4522	278
942	4527	273
943	4533	268
944	4537	264
945	4543	259
946	4547	254
947	4552	249
948	4557	244
949	4561	240
950	4565	235
951	4570	230
952	4576	225
953	4581	220
954	4586	216
955	4592	211
956	4597	206
957	4601	201
958	4607	196
959	4611	192
960	4615	187
961	4621	182
962	4625	177
963	4630	172
964	4634	168
965	4640	163
966	4646	158
967	4650	153
968	4657	149
969	4662	144
970	4668	139
971	4673	134
972	4677	129
973	4682	124
974	4687	120
975	4692	115
976	4697	110
977	4702	105
978	4707	100
979	4713	96
980	4718	91
981	4723	86
982	4728	81
983	4732	76
984	4738	72
985	4742	67
986	4748	62
987	4753	57
988	4758	52
989	4764	48
990	4769	43
991	4774	38
992	4778	33
993	4784	28
994	4789	24
995	4795	19
996	4799	14
997	4804	9
998	4808	4
999	4813	0
