iter	Logloss
204	0.6360914871
205	0.6358673679
206	0.6356459828
207	0.6354134216
208	0.6352045107
209	0.6349732347
210	0.6347568548
211	0.6345339375
212	0.6343191068
213	0.6340999564
214	0.6338816778
215	0.6336630584
216	0.6334447864
217	0.6332258136
218	0.633016628
219	0.6327910341
220	0.6325792441
221	0.6323641627
222	0.6321532202
223	0.6319345553
224	0.6317218454
225	0.6315205702
226	0.6313069863
227	0.6310923493
228	0.6308810436
229	0.6306612914
230	0.6304511055
231	0.6302378154
232	0.6300207248
233	0.6298167659
234	0.6296117878
235	0.6293958872
236	0.6291816687
237	0.6289745813
238	0.6287732045
239	0.6285657147
240	0.6283570887
241	0.6281511599
242	0.6279464394
243	0.6277554826
244	0.627548881
245	0.6273415581
246	0.627136077
247	0.6269236546
248	0.6267260669
249	0.6265282829
250	0.6263175829
251	0.6261219537
252	0.6259138489
253	0.6257238037
254	0.6255317213
255	0.6253306645
256	0.6251258151
257	0.6249261794
258	0.6247296314
259	0.6245360417
260	0.6243281546
261	0.6241292002
262	0.6239400544
263	0.6237381138
264	0.6235347962
265	0.6233398442
266	0.623139307
267	0.6229379559
268	0.6227444475
269	0.6225556572
270	0.6223674731
271	0.6221771533
272	0.6219830347
273	0.6217931577
274	0.6216063532
275	0.6214159676
276	0.6212299119
277	0.6210377707
278	0.6208531958
279	0.6206587583
280	0.6204652965
281	0.6202732688
282	0.6200921344
283	0.6199010693
284	0.619710893
285	0.6195236863
286	0.6193360249
287	0.6191447128
288	0.6189522173
289	0.6187761616
290	0.6185916854
291	0.6183973497
292	0.6182090811
293	0.6180182054
294	0.6178338436
295	0.6176498252
296	0.6174670201
297	0.6172839525
298	0.6171028554
299	0.6169208453
300	0.6167306407
301	0.6165513883
302	0.6163808056
303	0.6162003939
304	0.6160186347
305	0.6158408364
306	0.6156607776
307	0.6154843172
308	0.6153183084
309	0.6151394804
310	0.6149686259
311	0.6147961523
312	0.6146195944
313	0.6144414214
314	0.6142640564
315	0.6140830264
316	0.6139006383
317	0.6137233245
318	0.6135533172
319	0.6133849683
320	0.6132123865
321	0.6130342238
322	0.6128680353
323	0.6127007747
324	0.6125224957
325	0.6123409019
326	0.612172401
327	0.6120030049
328	0.6118292338
329	0.6116556801
330	0.6114797135
331	0.6113058977
332	0.6111358916
333	0.6109665089
334	0.6107931888
335	0.6106193067
336	0.6104600901
337	0.6102891923
338	0.6101193471
339	0.609961195
340	0.6098011979
341	0.6096307147
342	0.6094543818
343	0.6092875104
344	0.6091195341
345	0.6089508295
346	0.6087825754
347	0.608620135
348	0.6084546543
349	0.6082854325
350	0.608116721
351	0.6079580716
352	0.6077972749
353	0.6076354105
354	0.6074704853
355	0.60731197
356	0.6071455262
357	0.606978881
358	0.6068172462
359	0.6066559269
360	0.6064916052
361	0.6063291373
362	0.6061668799
363	0.6059982532
364	0.6058381454
365	0.6056821639
366	0.6055294155
367	0.6053759841
368	0.6052153842
369	0.6050581744
370	0.6048968654
371	0.6047396511
372	0.6045752556
373	0.6044169969
374	0.6042583564
375	0.6041024713
376	0.6039455063
377	0.6037954411
378	0.6036384318
379	0.6034828341
380	0.6033266289
381	0.6031731254
382	0.6030149053
383	0.6028633103
384	0.6027176263
385	0.6025722804
386	0.6024146726
387	0.6022578356
388	0.602102874
389	0.6019444573
390	0.601786817
391	0.6016533575
392	0.6014956325
393	0.6013483439
394	0.6012019187
395	0.6010500499
396	0.600906206
397	0.6007569599
398	0.6006126551
399	0.6004668766
400	0.6003198496
401	0.600170279
402	0.6000270004
403	0.5998725294
404	0.5997318964
405	0.5995866984
406	0.5994463883
407	0.5993023413
408	0.5991571295
409	0.5990079519
410	0.5988563464
411	0.5987115815
412	0.59856714
413	0.5984281211
414	0.5982802212
415	0.5981441705
416	0.5980006993
417	0.5978568305
418	0.5977112395
419	0.597569609
420	0.5974234222
421	0.5972839928
422	0.5971488488
423	0.5970071694
424	0.5968719967
425	0.5967318494
426	0.5965999376
427	0.596459383
428	0.5963248705
429	0.5961864949
430	0.5960412148
431	0.5959083606
432	0.5957646013
433	0.5956276855
434	0.5954901751
435	0.5953462183
436	0.5952094049
437	0.5950636413
438	0.5949258392
439	0.5947915084
440	0.5946537298
441	0.5945170987
442	0.5943817239
443	0.5942544519
444	0.5941134057
445	0.5939782402
446	0.5938484246
447	0.593710011
448	0.5935720759
449	0.5934297752
450	0.5932942826
451	0.5931605397
452	0.593025467
453	0.5928938314
454	0.5927628217
455	0.5926259977
456	0.5924978575
457	0.5923650259
458	0.5922262215
459	0.5921000849
460	0.5919703618
461	0.5918387654
462	0.5917101688
463	0.5915826651
464	0.5914482053
465	0.5913208629
466	0.5911875421
467	0.5910561776
468	0.5909242577
469	0.590793532
470	0.590664689
471	0.5905354825
472	0.5904126398
473	0.5902818916
474	0.5901581057
475	0.5900282258
476	0.5898946499
477	0.5897592194
478	0.5896358353
479	0.5895175591
480	0.5893879107
481	0.589262287
482	0.5891385509
483	0.5890104611
484	0.588887602
485	0.5887646191
486	0.5886444023
487	0.5885217535
488	0.5884016542
489	0.5882812506
490	0.588154093
491	0.5880353168
492	0.5879139003
493	0.5877908278
494	0.5876725234
495	0.5875515464
496	0.5874285625
497	0.5873141954
498	0.5871969494
499	0.5870730455
500	0.5869474335
501	0.5868263579
502	0.5867039779
503	0.5865837224
504	0.5864645315
505	0.5863447014
506	0.5862256181
507	0.5861004536
508	0.5859790041
509	0.5858697282
510	0.5857536198
511	0.5856358767
512	0.5855231876
513	0.585404303
514	0.5852875252
515	0.585170657
516	0.5850486714
517	0.5849254593
518	0.5848136599
519	0.5846966672
520	0.5845828595
521	0.5844675713
522	0.5843538626
523	0.5842339218
524	0.5841147364
525	0.583996083
526	0.5838829231
527	0.5837661036
528	0.5836561435
529	0.5835401733
530	0.5834238425
531	0.5833042419
532	0.5831924269
533	0.5830798725
534	0.5829729117
535	0.5828646706
536	0.5827568995
537	0.5826425358
538	0.5825354436
539	0.582420282
540	0.582309512
541	0.5821918723
542	0.5820813467
543	0.5819679418
544	0.5818524495
545	0.5817424409
546	0.581627084
547	0.5815270726
548	0.5814163787
549	0.5813079452
550	0.5811954744
551	0.581084021
552	0.5809754424
553	0.5808636773
554	0.5807554159
555	0.580650441
556	0.5805451351
557	0.5804376043
558	0.5803345667
559	0.5802303933
560	0.5801258766
561	0.5800151311
562	0.5799155388
563	0.5798060818
564	0.5796998484
565	0.5795996318
566	0.5794950139
567	0.5793893846
568	0.5792813791
569	0.5791741306
570	0.5790763904
571	0.5789628375
572	0.5788540966
573	0.5787451557
574	0.5786415075
575	0.5785390994
576	0.5784291995
577	0.5783258679
578	0.5782253791
579	0.5781212421
580	0.5780209979
581	0.577917429
582	0.5778140502
583	0.5777101056
584	0.5776113309
585	0.577513662
586	0.5774173034
587	0.5773115394
588	0.5772120374
589	0.5771166948
590	0.5770175825
591	0.5769127512
592	0.5768114902
593	0.5767131611
594	0.5766149035
595	0.5765181545
596	0.5764116971
597	0.5763125424
598	0.5762164587
599	0.5761234113
600	0.5760203695
601	0.5759188895
602	0.575821522
603	0.5757239311
604	0.5756239215
605	0.5755273579
606	0.5754272819
607	0.575333506
608	0.5752389357
609	0.5751373175
610	0.5750467857
611	0.5749539161
612	0.5748512949
613	0.5747572884
614	0.5746655993
615	0.5745732238
616	0.5744777481
617	0.5743880587
618	0.5742894231
619	0.5741984649
620	0.5740997905
621	0.5740055785
622	0.5739108329
623	0.5738256156
624	0.5737313096
625	0.57363683
626	0.5735373146
627	0.5734447113
628	0.5733468879
629	0.5732584462
630	0.5731601836
631	0.5730725648
632	0.5729772257
633	0.572888635
634	0.5727965405
635	0.5727018005
636	0.5726099926
637	0.5725211228
638	0.5724361944
639	0.5723488944
640	0.5722566896
641	0.5721624176
642	0.572066315
643	0.5719733836
644	0.5718804084
645	0.5717954416
646	0.5717111912
647	0.5716228327
648	0.5715370828
649	0.5714451796
650	0.5713519527
651	0.5712601186
652	0.5711746835
653	0.571090777
654	0.5710056268
655	0.5709206562
656	0.5708287819
657	0.570745064
658	0.5706557646
659	0.5705681745
660	0.5704743296
661	0.570387668
662	0.5703039193
663	0.5702150303
664	0.5701336227
665	0.5700489707
666	0.5699606817
667	0.5698764779
668	0.5697971115
669	0.569710583
670	0.5696231376
671	0.569529637
672	0.5694507817
673	0.5693650207
674	0.5692811224
675	0.5691965817
676	0.5691109003
677	0.5690298134
678	0.5689478627
679	0.5688657157
680	0.5687892406
681	0.5687034466
682	0.5686236397
683	0.5685387445
684	0.5684522242
685	0.5683696166
686	0.5682863135
687	0.568204068
688	0.5681187819
689	0.5680354038
690	0.5679479434
691	0.5678663292
692	0.5677815888
693	0.5676973933
694	0.5676138506
695	0.5675254174
696	0.5674410804
697	0.5673595301
698	0.5672729183
699	0.567188227
700	0.5671083966
701	0.5670235795
702	0.5669454494
703	0.5668627445
704	0.5667804651
705	0.5666974429
706	0.5666191776
707	0.5665444569
708	0.5664651767
709	0.5663907178
710	0.5663086304
711	0.5662271786
712	0.5661463703
713	0.5660654811
714	0.5659896859
715	0.5659157915
716	0.5658330574
717	0.5657509147
718	0.5656698334
719	0.5655928333
720	0.5655162638
721	0.5654388981
722	0.5653637969
723	0.5652826689
724	0.5652059729
725	0.5651245339
726	0.5650466141
727	0.5649709434
728	0.5648961722
729	0.5648197041
730	0.5647427924
731	0.5646649643
732	0.5645878315
733	0.5645115736
734	0.5644315885
735	0.5643622281
736	0.564283159
737	0.5642100889
738	0.5641324004
739	0.5640542381
740	0.5639752701
741	0.563905795
742	0.5638346354
743	0.5637601004
744	0.5636908571
745	0.5636190173
746	0.5635470646
747	0.5634718506
748	0.5633945879
749	0.5633283758
750	0.5632526636
751	0.5631788965
752	0.5631022011
753	0.5630286766
754	0.5629562681
755	0.5628795314
756	0.562807555
757	0.5627326907
758	0.5626657115
759	0.562590312
760	0.5625216818
761	0.5624558495
762	0.5623843391
763	0.5623073038
764	0.562236824
765	0.5621656261
766	0.5620932894
767	0.5620183886
768	0.5619461463
769	0.5618813391
770	0.5618110223
771	0.5617417891
772	0.5616743388
773	0.5616046136
774	0.5615303272
775	0.5614605775
776	0.5613923882
777	0.5613190055
778	0.5612484408
779	0.5611800068
780	0.5611071596
781	0.5610403528
782	0.5609715465
783	0.560897417
784	0.560831687
785	0.5607646064
786	0.5606929638
787	0.560628334
788	0.5605615961
789	0.5604894223
790	0.5604221401
791	0.5603493639
792	0.5602850765
793	0.5602190436
794	0.5601494194
795	0.5600839147
796	0.5600205562
797	0.5599600193
798	0.559887838
799	0.5598251578
800	0.5597596474
801	0.5596911579
802	0.5596259164
803	0.559559367
804	0.5594907733
805	0.5594282799
806	0.5593589457
807	0.5592911748
808	0.559225846
809	0.5591585005
810	0.5590944583
811	0.5590289407
812	0.5589648249
813	0.5588986152
814	0.5588337185
815	0.5587674637
816	0.5587011424
817	0.558639031
818	0.5585780275
819	0.5585132683
820	0.5584528433
821	0.5583820133
822	0.5583153478
823	0.5582504502
824	0.5581887771
825	0.5581295064
826	0.5580626882
827	0.5580003543
828	0.5579382439
829	0.5578743655
830	0.5578130999
831	0.5577511088
832	0.5576895865
833	0.5576301061
834	0.5575634697
835	0.5575019256
836	0.5574417967
837	0.5573823394
838	0.5573233319
839	0.5572591106
840	0.557195994
841	0.5571330635
842	0.5570704199
843	0.5570068291
844	0.5569417168
845	0.5568796714
846	0.5568171098
847	0.5567619912
848	0.5567022665
849	0.5566371406
850	0.5565801301
851	0.5565211319
852	0.5564621648
853	0.556404865
854	0.5563428077
855	0.5562824763
856	0.5562258065
857	0.5561648425
858	0.5561085332
859	0.5560466778
860	0.5559915354
861	0.5559319562
862	0.5558697715
863	0.5558106759
864	0.5557515698
865	0.5556903649
866	0.5556309253
867	0.5555685646
868	0.5555077314
869	0.5554487309
870	0.5553915381
871	0.5553337504
872	0.555278153
873	0.5552204337
874	0.5551645381
875	0.5551067751
876	0.5550463146
877	0.554984742
878	0.5549295632
879	0.5548748671
880	0.5548188339
881	0.5547601004
882	0.5547046147
883	0.5546467426
884	0.554590396
885	0.5545345051
886	0.5544787653
887	0.5544221342
888	0.554362926
889	0.5543088294
890	0.5542510342
891	0.5541915054
892	0.5541390493
893	0.5540849506
894	0.5540284283
895	0.5539733909
896	0.5539185961
897	0.553862907
898	0.5538061573
899	0.5537520975
900	0.5536995602
901	0.5536412462
902	0.5535867973
903	0.5535319737
904	0.5534778633
905	0.5534245704
906	0.5533698856
907	0.5533136441
908	0.5532611603
909	0.5532123123
910	0.5531590616
911	0.5531073481
912	0.5530584463
913	0.5530072188
914	0.5529546516
915	0.5528992997
916	0.552850245
917	0.5527964441
918	0.5527473861
919	0.552699096
920	0.5526440005
921	0.5525877529
922	0.5525299579
923	0.5524752056
924	0.5524155702
925	0.5523604888
926	0.5523052995
927	0.5522530107
928	0.5522046976
929	0.5521530038
930	0.5521047238
931	0.552054181
932	0.5520021526
933	0.5519487523
934	0.5519020812
935	0.5518482793
936	0.5517989905
937	0.551750704
938	0.5516997955
939	0.5516503204
940	0.551599041
941	0.5515506717
942	0.5514978557
943	0.5514487814
944	0.5513953277
945	0.5513460579
946	0.5512962244
947	0.5512477351
948	0.5511981573
949	0.5511469798
950	0.5511002128
951	0.5510463039
952	0.5509964143
953	0.5509471906
954	0.5508958246
955	0.5508461865
956	0.5507939229
957	0.5507437163
958	0.5506946982
959	0.55064345
960	0.5505972109
961	0.5505484246
962	0.5504977013
963	0.5504494273
964	0.5504078615
965	0.5503614767
966	0.5503143753
967	0.5502685251
968	0.5502205452
969	0.5501722928
970	0.5501270688
971	0.5500818364
972	0.5500362068
973	0.5499852796
974	0.549935101
975	0.5498870862
976	0.5498378925
977	0.5497901953
978	0.5497488306
979	0.5497037621
980	0.5496596919
981	0.549611235
982	0.5495644387
983	0.5495153595
984	0.5494710891
985	0.5494261775
986	0.5493778524
987	0.5493322755
988	0.5492844794
989	0.5492386048
990	0.5491922069
991	0.5491450559
992	0.5490992725
993	0.549052826
994	0.5490107574
995	0.5489645246
996	0.5489143681
997	0.5488661637
998	0.548823009
999	0.5487796058
