iter	Logloss
765	0.5622622871
766	0.5621945388
767	0.5621256178
768	0.5620556843
769	0.5619848304
770	0.5619083277
771	0.5618388488
772	0.5617638707
773	0.561694199
774	0.5616238655
775	0.5615527442
776	0.5614866124
777	0.5614128768
778	0.5613397195
779	0.5612701113
780	0.5612010858
781	0.5611413731
782	0.5610763126
783	0.5610118522
784	0.5609414704
785	0.5608705639
786	0.5608059519
787	0.5607374876
788	0.5606670508
789	0.5606026267
790	0.5605349315
791	0.5604690917
792	0.5603987768
793	0.5603331351
794	0.560265825
795	0.5602005352
796	0.5601339166
797	0.5600647428
798	0.5599994968
799	0.559931495
800	0.5598643901
801	0.5597972758
802	0.5597278634
803	0.5596636135
804	0.559600258
805	0.559532683
806	0.5594639414
807	0.5594038972
808	0.5593374382
809	0.559272527
810	0.5592110327
811	0.5591498157
812	0.5590858303
813	0.5590245155
814	0.5589567042
815	0.558894186
816	0.5588263915
817	0.5587631171
818	0.5587021316
819	0.5586320709
820	0.5585730243
821	0.5585142972
822	0.5584509473
823	0.5583903227
824	0.5583258659
825	0.5582592457
826	0.5581948668
827	0.5581297797
828	0.5580606036
829	0.5579988066
830	0.5579377788
831	0.5578797098
832	0.5578166203
833	0.5577540574
834	0.5576915143
835	0.557627323
836	0.5575629796
837	0.5575025416
838	0.5574364257
839	0.5573703
840	0.5573028205
841	0.5572400945
842	0.5571778425
843	0.5571170177
844	0.5570549494
845	0.5569914204
846	0.5569299024
847	0.5568689785
848	0.5568106028
849	0.5567499373
850	0.5566904042
851	0.5566300429
852	0.5565727487
853	0.5565154263
854	0.5564495815
855	0.5563872948
856	0.5563291786
857	0.556267457
858	0.5562111859
859	0.5561563915
860	0.5560961878
861	0.5560347983
862	0.5559734881
863	0.5559143281
864	0.5558599105
865	0.5558011542
866	0.5557461045
867	0.5556899156
868	0.5556331305
869	0.5555791837
870	0.5555201646
871	0.5554636482
872	0.5554088821
873	0.5553511333
874	0.5552945356
875	0.5552369086
876	0.5551828523
877	0.5551254632
878	0.5550650642
879	0.5550126251
880	0.5549592025
881	0.5549084482
882	0.5548467468
883	0.554794524
884	0.5547356509
885	0.5546819267
886	0.5546279197
887	0.5545704091
888	0.5545106124
889	0.5544547395
890	0.5543976184
891	0.5543431636
892	0.5542883914
893	0.5542374444
894	0.5541786108
895	0.5541237983
896	0.5540686416
897	0.5540097326
898	0.5539536187
899	0.5538972592
900	0.5538383846
901	0.5537844344
902	0.5537274501
903	0.5536722558
904	0.5536191882
905	0.5535591041
906	0.5535053887
907	0.5534532114
908	0.5533986685
909	0.5533474333
910	0.5532956198
911	0.5532446236
912	0.5531870763
913	0.553135852
914	0.5530790716
915	0.5530298891
916	0.5529766523
917	0.5529245956
918	0.5528733535
919	0.5528182775
920	0.552763435
921	0.5527050043
922	0.5526511393
923	0.5525936639
924	0.5525429144
925	0.5524866585
926	0.5524306171
927	0.5523764692
928	0.5523274302
929	0.5522744629
930	0.5522256595
931	0.5521719917
932	0.5521196871
933	0.5520648426
934	0.5520122661
935	0.5519612093
936	0.5519077608
937	0.5518540906
938	0.551799904
939	0.5517479202
940	0.5517010361
941	0.5516467854
942	0.5515938692
943	0.5515393507
944	0.5514889632
945	0.5514405986
946	0.5513880315
947	0.551335393
948	0.5512837976
949	0.5512346078
950	0.5511826399
951	0.5511365357
952	0.5510863389
953	0.5510386074
954	0.5509886521
955	0.5509394989
956	0.550891104
957	0.5508429587
958	0.5507920641
959	0.550744249
960	0.5506961986
961	0.5506447108
962	0.5506004816
963	0.5505508206
964	0.5505042613
965	0.5504503816
966	0.5503993546
967	0.5503508838
968	0.5502999537
969	0.5502528403
970	0.5501999408
971	0.550159263
972	0.5501118805
973	0.5500675017
974	0.5500261337
975	0.5499769502
976	0.549924448
977	0.5498750573
978	0.5498258731
979	0.5497784835
980	0.5497303811
981	0.5496865545
982	0.549639853
983	0.5495938038
984	0.5495445909
985	0.5494971051
986	0.5494484376
987	0.5493978396
988	0.5493544231
989	0.5493055653
990	0.5492615914
991	0.5492155069
992	0.5491651738
993	0.5491202213
994	0.549077304
995	0.54903346
996	0.5489833718
997	0.5489441846
998	0.5488970341
999	0.5488548558
