iter	Passed	Remaining
154	3117	16993
155	3140	16989
156	3163	16988
157	3189	16999
158	3213	16995
159	3235	16985
160	3255	16964
161	3277	16954
162	3302	16957
163	3320	16926
164	3339	16897
165	3355	16860
166	3373	16829
167	3391	16797
168	3407	16755
169	3425	16726
170	3442	16686
171	3457	16645
172	3474	16610
173	3491	16574
174	3509	16544
175	3528	16517
176	3548	16497
177	3564	16462
178	3581	16426
179	3598	16394
180	3614	16356
181	3632	16325
182	3649	16292
183	3665	16254
184	3682	16222
185	3701	16200
186	3720	16175
187	3736	16139
188	3753	16106
189	3770	16073
190	3785	16034
191	3801	15997
192	3819	15969
193	3835	15933
194	3851	15899
195	3869	15873
196	3886	15841
197	3903	15811
198	3920	15781
199	3937	15748
200	3951	15709
201	3968	15676
202	3985	15649
203	4001	15612
204	4019	15587
205	4035	15555
206	4052	15524
207	4069	15496
208	4086	15467
209	4104	15438
210	4124	15422
211	4140	15389
212	4157	15362
213	4175	15335
214	4191	15304
215	4210	15281
216	4230	15263
217	4248	15240
218	4269	15226
219	4297	15236
220	4321	15234
221	4347	15236
222	4373	15237
223	4396	15230
224	4419	15222
225	4440	15206
226	4461	15192
227	4480	15172
228	4499	15148
229	4523	15143
230	4546	15136
231	4566	15117
232	4585	15093
233	4603	15070
234	4625	15056
235	4645	15040
236	4664	15016
237	4684	14999
238	4704	14979
239	4729	14975
240	4748	14954
241	4768	14935
242	4788	14918
243	4814	14916
244	4834	14897
245	4857	14888
246	4880	14879
247	4900	14860
248	4924	14851
249	4949	14849
250	4973	14839
251	4995	14827
252	5016	14810
253	5040	14803
254	5062	14789
255	5080	14766
256	5096	14735
257	5115	14711
258	5131	14680
259	5149	14655
260	5168	14633
261	5186	14609
262	5202	14579
263	5220	14554
264	5237	14527
265	5256	14506
266	5277	14487
267	5319	14529
268	5358	14562
269	5388	14567
270	5420	14581
271	5454	14599
272	5483	14603
273	5512	14607
274	5540	14606
275	5571	14614
276	5599	14614
277	5623	14604
278	5647	14594
279	5671	14583
280	5694	14571
281	5720	14566
282	5742	14548
283	5762	14528
284	5783	14510
285	5803	14489
286	5822	14465
287	5840	14437
288	5862	14422
289	5884	14406
290	5905	14389
291	5925	14368
292	5948	14354
293	5967	14330
294	5987	14309
295	6008	14290
296	6026	14265
297	6047	14247
298	6065	14221
299	6084	14196
300	6105	14177
301	6122	14150
302	6138	14119
303	6158	14098
304	6180	14083
305	6199	14060
306	6221	14044
307	6238	14016
308	6255	13988
309	6272	13961
310	6289	13934
311	6307	13908
312	6325	13883
313	6343	13858
314	6359	13829
315	6375	13800
316	6394	13777
317	6410	13748
318	6428	13722
319	6445	13697
320	6461	13668
321	6477	13639
322	6494	13611
323	6512	13588
324	6529	13562
325	6551	13545
326	6567	13516
327	6583	13487
328	6600	13462
329	6616	13432
330	6632	13405
331	6649	13378
332	6668	13356
333	6684	13329
334	6702	13305
335	6719	13279
336	6736	13252
337	6754	13228
338	6771	13203
339	6789	13180
340	6806	13153
341	6822	13126
342	6839	13100
343	6855	13073
344	6870	13044
345	6892	13027
346	6910	13003
347	6930	12984
348	6955	12974
349	6977	12957
350	7005	12953
351	7025	12933
352	7042	12908
353	7058	12881
354	7073	12852
355	7092	12829
356	7110	12806
357	7126	12779
358	7142	12753
359	7158	12726
360	7174	12699
361	7191	12674
362	7210	12652
363	7227	12628
364	7244	12604
365	7262	12579
366	7277	12552
367	7294	12528
368	7313	12505
369	7329	12480
370	7350	12462
371	7365	12435
372	7383	12411
373	7401	12388
374	7419	12366
375	7437	12342
376	7452	12316
377	7468	12289
378	7485	12264
379	7503	12242
380	7521	12219
381	7541	12200
382	7559	12178
383	7575	12153
384	7593	12130
385	7609	12104
386	7624	12077
387	7644	12057
388	7659	12030
389	7675	12005
390	7693	11983
391	7718	11971
392	7753	11975
393	7778	11964
394	7801	11949
395	7823	11932
396	7847	11920
397	7868	11901
398	7894	11891
399	7915	11873
400	7942	11863
401	7967	11851
402	7989	11835
403	8009	11815
404	8030	11798
405	8053	11783
406	8072	11761
407	8092	11741
408	8109	11717
409	8127	11696
410	8147	11675
411	8163	11651
412	8180	11627
413	8197	11602
414	8213	11577
415	8231	11555
416	8247	11530
417	8266	11509
418	8284	11487
419	8300	11463
420	8316	11437
421	8333	11414
422	8349	11389
423	8367	11367
424	8386	11345
425	8403	11323
426	8420	11299
427	8436	11274
428	8451	11249
429	8468	11225
430	8486	11203
431	8505	11183
432	8523	11160
433	8539	11137
434	8557	11115
435	8574	11091
436	8592	11070
437	8608	11045
438	8626	11023
439	8642	10999
440	8658	10974
441	8675	10951
442	8693	10931
443	8709	10906
444	8728	10886
445	8744	10861
446	8762	10839
447	8780	10818
448	8798	10796
449	8814	10773
450	8832	10751
451	8848	10727
452	8863	10703
453	8881	10681
454	8901	10661
455	8919	10640
456	8936	10618
457	8952	10595
458	8969	10572
459	8988	10551
460	9004	10527
461	9023	10508
462	9040	10484
463	9056	10461
464	9073	10439
465	9089	10416
466	9106	10393
467	9126	10374
468	9142	10351
469	9158	10327
470	9176	10306
471	9192	10283
472	9208	10259
473	9228	10241
474	9245	10218
475	9262	10196
476	9279	10174
477	9295	10150
478	9312	10128
479	9330	10108
480	9348	10087
481	9366	10065
482	9382	10043
483	9398	10020
484	9417	10000
485	9436	9980
486	9452	9957
487	9470	9936
488	9489	9916
489	9506	9894
490	9524	9873
491	9542	9852
492	9560	9831
493	9576	9808
494	9592	9785
495	9609	9764
496	9625	9742
497	9641	9719
498	9661	9700
499	9678	9678
500	9694	9655
501	9711	9633
502	9727	9611
503	9743	9588
504	9762	9569
505	9782	9550
506	9797	9527
507	9815	9506
508	9831	9484
509	9847	9461
510	9864	9439
511	9882	9419
512	9899	9397
513	9918	9377
514	9934	9355
515	9949	9332
516	9966	9311
517	9984	9290
518	10002	9269
519	10021	9250
520	10042	9232
521	10074	9224
522	10109	9220
523	10148	9218
524	10181	9211
525	10219	9208
526	10246	9196
527	10272	9182
528	10300	9171
529	10331	9161
530	10361	9151
531	10387	9137
532	10421	9130
533	10449	9119
534	10473	9102
535	10504	9093
536	10532	9081
537	10556	9065
538	10580	9049
539	10602	9031
540	10624	9014
541	10647	8997
542	10665	8976
543	10685	8956
544	10705	8937
545	10726	8918
546	10747	8900
547	10767	8881
548	10791	8864
549	10816	8849
550	10850	8841
551	10880	8830
552	10907	8816
553	10950	8815
554	10987	8810
555	11098	8862
556	11160	8876
557	11216	8884
558	11253	8878
559	11275	8859
560	11299	8842
561	11332	8832
562	11391	8841
563	11426	8833
564	11467	8828
565	11499	8817
566	11530	8805
567	11556	8789
568	11579	8771
569	11609	8758
570	11641	8746
571	11674	8735
572	11706	8723
573	11734	8708
574	11759	8692
575	11787	8676
576	11821	8666
577	11850	8652
578	11880	8638
579	11907	8622
580	11934	8606
581	11957	8588
582	11984	8572
583	12005	8551
584	12031	8535
585	12054	8515
586	12077	8497
587	12100	8478
588	12121	8458
589	12145	8440
590	12166	8420
591	12188	8399
592	12208	8379
593	12230	8359
594	12250	8338
595	12271	8318
596	12293	8298
597	12314	8278
598	12333	8256
599	12351	8234
600	12369	8211
601	12387	8190
602	12406	8168
603	12432	8150
604	12455	8131
605	12484	8116
606	12517	8104
607	12545	8088
608	12570	8070
609	12593	8051
610	12615	8031
611	12637	8012
612	12660	7992
613	12682	7972
614	12712	7958
615	12743	7944
616	12769	7926
617	12802	7913
618	12830	7897
619	12867	7886
620	12908	7878
621	12934	7860
622	12954	7839
623	12978	7820
624	12999	7799
625	13023	7780
626	13047	7762
627	13074	7744
628	13096	7724
629	13117	7704
630	13137	7682
631	13155	7660
632	13175	7639
633	13199	7619
634	13229	7604
635	13258	7588
636	13284	7570
637	13309	7551
638	13332	7531
639	13355	7512
640	13374	7490
641	13398	7471
642	13422	7452
643	13444	7432
644	13467	7412
645	13486	7390
646	13505	7368
647	13524	7346
648	13541	7323
649	13562	7302
650	13582	7281
651	13602	7260
652	13623	7239
653	13642	7217
654	13659	7194
655	13685	7176
656	13723	7164
657	13758	7150
658	13787	7134
659	13810	7114
660	13830	7093
661	13848	7070
662	13867	7048
663	13885	7026
664	13902	7003
665	13925	6983
666	13944	6961
667	13963	6939
668	13982	6918
669	13999	6895
670	14018	6873
671	14035	6850
672	14051	6827
673	14068	6804
674	14084	6781
675	14105	6760
676	14127	6740
677	14143	6717
678	14160	6694
679	14177	6671
680	14194	6648
681	14211	6626
682	14227	6603
683	14250	6583
684	14274	6564
685	14301	6546
686	14332	6529
687	14361	6512
688	14379	6490
689	14408	6473
690	14436	6455
691	14459	6435
692	14479	6414
693	14499	6393
694	14519	6371
695	14537	6349
696	14560	6329
697	14579	6307
698	14601	6287
699	14627	6269
700	14650	6248
701	14673	6229
702	14691	6206
703	14711	6185
704	14730	6163
705	14749	6141
706	14771	6121
707	14790	6099
708	14810	6078
709	14829	6057
710	14848	6035
711	14870	6015
712	14897	5996
713	14928	5979
714	14952	5959
715	14977	5940
716	14998	5919
717	15021	5899
718	15044	5879
719	15067	5859
720	15091	5839
721	15118	5821
722	15140	5800
723	15162	5780
724	15184	5759
725	15206	5739
726	15227	5718
727	15250	5697
728	15267	5675
729	15286	5653
730	15306	5632
731	15322	5609
732	15337	5586
733	15354	5564
734	15370	5541
735	15385	5518
736	15404	5497
737	15426	5476
738	15447	5455
739	15462	5432
740	15479	5410
741	15496	5388
742	15517	5367
743	15536	5345
744	15553	5323
745	15568	5300
746	15584	5278
747	15601	5256
748	15618	5233
749	15633	5211
750	15650	5188
751	15668	5167
752	15684	5144
753	15701	5122
754	15720	5101
755	15738	5079
756	15756	5057
757	15772	5035
758	15787	5013
759	15806	4991
760	15822	4969
761	15839	4947
762	15856	4925
763	15875	4903
764	15892	4882
765	15910	4860
766	15927	4838
767	15946	4817
768	15962	4794
769	15978	4772
770	15995	4750
771	16011	4728
772	16027	4706
773	16043	4684
774	16061	4662
775	16076	4640
776	16094	4619
777	16112	4597
778	16129	4575
779	16146	4554
780	16164	4532
781	16181	4511
782	16199	4489
783	16215	4467
784	16233	4446
785	16251	4424
786	16271	4403
787	16288	4382
788	16306	4360
789	16322	4338
790	16339	4317
791	16355	4295
792	16373	4274
793	16391	4252
794	16411	4231
795	16429	4210
796	16447	4189
797	16464	4167
798	16484	4146
799	16500	4125
800	16517	4103
801	16537	4082
802	16554	4061
803	16570	4039
804	16589	4018
805	16605	3996
806	16620	3975
807	16638	3953
808	16654	3932
809	16671	3910
810	16689	3889
811	16708	3868
812	16725	3847
813	16743	3825
814	16759	3804
815	16776	3782
816	16793	3761
817	16813	3740
818	16830	3719
819	16848	3698
820	16864	3676
821	16882	3655
822	16899	3634
823	16918	3613
824	16936	3592
825	16956	3571
826	16972	3550
827	16991	3529
828	17008	3508
829	17028	3487
830	17044	3466
831	17060	3444
832	17077	3423
833	17093	3402
834	17109	3380
835	17129	3360
836	17146	3339
837	17163	3317
838	17179	3296
839	17196	3275
840	17213	3254
841	17237	3234
842	17269	3216
843	17296	3196
844	17319	3176
845	17356	3159
846	17392	3141
847	17434	3125
848	17465	3106
849	17491	3086
850	17511	3066
851	17539	3046
852	17562	3026
853	17586	3006
854	17608	2986
855	17632	2966
856	17650	2945
857	17675	2925
858	17692	2904
859	17708	2882
860	17727	2861
861	17745	2840
862	17762	2819
863	17779	2798
864	17796	2777
865	17813	2756
866	17831	2735
867	17848	2714
868	17865	2693
869	17884	2672
870	17899	2651
871	17919	2630
872	17936	2609
873	17954	2588
874	17971	2567
875	17988	2546
876	18004	2525
877	18020	2503
878	18036	2482
879	18052	2461
880	18071	2441
881	18089	2420
882	18105	2399
883	18124	2378
884	18141	2357
885	18156	2336
886	18174	2315
887	18192	2294
888	18208	2273
889	18227	2252
890	18254	2233
891	18283	2213
892	18303	2193
893	18320	2172
894	18336	2151
895	18354	2130
896	18372	2109
897	18393	2089
898	18411	2068
899	18429	2047
900	18446	2026
901	18462	2005
902	18481	1985
903	18496	1964
904	18513	1943
905	18529	1922
906	18547	1901
907	18565	1881
908	18581	1860
909	18599	1839
910	18615	1818
911	18633	1797
912	18649	1777
913	18666	1756
914	18682	1735
915	18700	1714
916	18718	1694
917	18736	1673
918	18753	1652
919	18770	1632
920	18786	1611
921	18802	1590
922	18821	1570
923	18837	1549
924	18852	1528
925	18870	1507
926	18886	1487
927	18903	1466
928	18924	1446
929	18943	1425
930	18963	1405
931	18989	1385
932	19019	1365
933	19049	1346
934	19075	1326
935	19103	1306
936	19131	1286
937	19151	1265
938	19172	1245
939	19191	1224
940	19209	1204
941	19229	1184
942	19250	1163
943	19271	1143
944	19288	1122
945	19307	1102
946	19326	1081
947	19344	1061
948	19367	1040
949	19388	1020
950	19408	1000
951	19429	979
952	19449	959
953	19471	938
954	19487	918
955	19505	897
956	19522	877
957	19539	856
958	19558	836
959	19575	815
960	19592	795
961	19609	774
962	19625	754
963	19644	733
964	19668	713
965	19707	693
966	19736	673
967	19761	653
968	19787	633
969	19811	612
970	19839	592
971	19864	572
972	19887	551
973	19911	531
974	19940	511
975	19966	490
976	19988	470
977	20011	450
978	20035	429
979	20056	409
980	20080	388
981	20100	368
982	20118	347
983	20135	327
984	20153	306
985	20173	286
986	20192	265
987	20210	245
988	20228	224
989	20246	204
990	20264	184
991	20280	163
992	20298	143
993	20318	122
994	20334	102
995	20351	81
996	20370	61
997	20388	40
998	20404	20
999	20423	0
